pk,name,description,doc_type,par,task_group,task_group_url,doc_format,doc_version,baseline,order,par_date,par_expiry,initial_wg_ballot,recirc_wg_ballot,sb_form_date,sb_formed,initial_sb_ballot,recirc_sb_ballot,mec_date,mec_completed,wg_approval_date,ec_approval_date,revcom_approval_date,ansi_approval_date,withdrawn_date,withdrawn,history,wg_approved,ec_approved,published,slug
111,802.11,IEEE Standard for Wireless LAN Medium Access Control MAC and Physical Layer PHY Specifications,STD,,MAC/PHY,,N/A,,,1,1991-03-21,,,,,False,,,,True,,,1997-06-26,,1999-07-15,True,,True,True,True,macp-111
175,4.00,2011-03-25,2011-04-09,WR,257,135,23,37,,93,http://www.ieee802.org/11/LetterBallots/LB175aa/LB175_instructions.html,http://www.ieee802.org/11/private/Draft_Standards/11aa/Draft%20P802.11aa_D4.0.pdf,http://www.ieee802.org/11/private/Draft_Standards/11aa/Draft%20P802.11aa_D4.0%20Redline.pdf,http://www.ieee802.org/11/private/Draft_Standards/11aa/11-11-0267-03-00aa-lb173-comments.xls,http://www.ieee802.org/11/LetterBallots/LB175aa/LB175_comment_form.xls,http://www.ieee802.org/11/LetterBallots/LB175aa/LB175_voters_list.xls,80,TGaa
176,3.00,2011-04-11,2011-04-26,WR,278,163,21,37,,142,http://www.ieee802.org/11/LetterBallots/LB176ae/LB176_instructions.html,http://www.ieee802.org/11/private/Draft_Standards/11ae/Draft%20P802.11ae_D3.0.pdf,http://www.ieee802.org/11/private/Draft_Standards/11ae/Draft%20P802.11ae_D3.0%20Redline.pdf,http://www.ieee802.org/11/private/Draft_Standards/11ae/11-11-0255-03-00ae-tgae-lb-172-comment-resolutions.xls,http://www.ieee802.org/11/LetterBallots/LB176ae/LB176_comment_form.xls,http://www.ieee802.org/11/LetterBallots/LB176ae/LB176_voters_list.xls,55,TGae
177,3.00,2011-05-17,2011-06-01,WR,278,188,16,24,,211,http://www.ieee802.org/11/LetterBallots/LB177ad/LB177_instructions.html,http://www.ieee802.org/11/private/Draft_Standards/11ad/Draft%20P802.11ad_D3.0.pdf,http://www.ieee802.org/11/private/Draft_Standards/11ad/Draft%20P802.11ad_D3.0%20Redline.pdf,http://www.ieee802.org/11/private/Draft_Standards/11ad/11-11-0508-07-00ad-lb174-comment-database.xlsx,http://www.ieee802.org/11/LetterBallots/LB177ad/LB177_comment_form.xls,http://www.ieee802.org/11/LetterBallots/LB177ad/LB177_voters_list.xls,78,TGad
178,1.00,2011-05-26,2011-06-25,WI,315,148,52,16,,1795,http://www.ieee802.org/11/LetterBallots/LB178ac/LB178_instructions.html,http://www.ieee802.org/11/private/Draft_Standards/11ac/Draft%20P802.11ac_D1.0.pdf,,,http://www.ieee802.org/11/LetterBallots/LB178ac/LB178_comment_form.xls,http://www.ieee802.org/11/LetterBallots/LB178ac/LB178_voters_list.xls,79,TGac
179,5.00,2011-06-02,2011-06-17,WR,257,142,15,39,,132,http://www.ieee802.org/11/LetterBallots/LB179aa/LB179_instructions.html,http://www.ieee802.org/11/private/Draft_Standards/11aa/Draft%20P802.11aa_D5.0.pdf,http://www.ieee802.org/11/private/Draft_Standards/11aa/Draft%20P802.11aa_D5.0%20Redline.pdf,http://www.ieee802.org/11/private/Draft_Standards/11aa/11-11-0523-08-00aa-lb175-comments.xls,http://www.ieee802.org/11/LetterBallots/LB179aa/LB179_comment_form.xls,http://www.ieee802.org/11/LetterBallots/LB179aa/LB179_voters_list.xls,80,TGaa
180,4.00,2011-06-03,2011-06-18,WR,278,180,8,35,,77,http://www.ieee802.org/11/LetterBallots/LB180ae/LB180_instructions.html,http://www.ieee802.org/11/private/Draft_Standards/11ae/Draft%20P802.11ae_D4.0.pdf,http://www.ieee802.org/11/private/Draft_Standards/11ae/Draft%20P802.11ae_D4.0%20Redline.pdf,http://www.ieee802.org/11/private/Draft_Standards/11ae/11-11-0598-07-00ae-tgae-lb-176-comment-resolutions.xls,http://www.ieee802.org/11/LetterBallots/LB180ae/LB180_comment_form.xls,http://www.ieee802.org/11/LetterBallots/LB180ae/LB180_voters_list.xls,55,TGae
181,5.00,2011-07-20,2011-08-04,WR,278,182,7,35,0,0,http://www.ieee802.org/11/LetterBallots/LB181ae/LB181_instructions.html,http://www.ieee802.org/11/private/Draft_Standards/11ae/Draft%20P802.11ae_D5.0.pdf,http://www.ieee802.org/11/private/Draft_Standards/11ae/Draft%20P802.11ae_D5.0%20Redline.pdf,http://www.ieee802.org/11/private/Draft_Standards/11ae/11-11-0888-08-00ae-lb-180-comment-resolutions.xls,http://www.ieee802.org/11/LetterBallots/LB181ae/LB181_comment_form.xls,http://www.ieee802.org/11/LetterBallots/LB181ae/LB181_voters_list.xls,55,TGae
182,6.00,2011-07-25,2011-08-09,WR,257,149,9,38,0,10,http://www.ieee802.org/11/LetterBallots/LB182aa/LB182_instructions.html,http://www.ieee802.org/11/private/Draft_Standards/11aa/Draft%20P802.11aa_D6.0.pdf,http://www.ieee802.org/11/private/Draft_Standards/11aa/Draft%20P802.11aa_D6.0%20Redline.pdf,http://www.ieee802.org/11/private/Draft_Standards/11aa/11-11-0876-07-00aa-lb179-comments.xlsx,http://www.ieee802.org/11/LetterBallots/LB182aa/LB182_comment_form.xls,http://www.ieee802.org/11/LetterBallots/LB182aa/LB182_voters_list.xls,80,TGaa
183,4.00,2011-07-25,2011-08-09,WR,278,195,11,22,0,165,http://www.ieee802.org/11/LetterBallots/LB183ad/LB183_instructions.html,http://www.ieee802.org/11/private/Draft_Standards/11ad/Draft%20P802.11ad_D4.0.pdf,http://www.ieee802.org/11/private/Draft_Standards/11ad/Draft%20P802.11ad_D4.0%20Redline.pdf,http://www.ieee802.org/11/private/Draft_Standards/11ad/11-11-0850-06-00ad-lb177-comment-database.xlsx,http://www.ieee802.org/11/LetterBallots/LB183ad/LB183_comment_form.xls,http://www.ieee802.org/11/LetterBallots/LB183ad/LB183_voters_list.xls,78,TGad
184,6.00,2011-08-16,2011-08-31,WR,257,151,8,38,,4,http://www.ieee802.org/11/LetterBallots/LB184aa/LB184_instructions.html,http://www.ieee802.org/11/private/Draft_Standards/11aa/Draft%20P802.11aa_D6.0.pdf,,http://www.ieee802.org/11/private/Draft_Standards/11aa/11-11-1118-01-00aa-proposed-resolutions-to-lb182-comments.xls,http://www.ieee802.org/11/LetterBallots/LB184aa/LB184_comment_form.xls,http://www.ieee802.org/11/LetterBallots/LB184aa/LB184_voters_list.xls,80,TGaa
185,5.00,2011-09-21,2011-10-06,WR,278,196,13,19,,41,http://www.ieee802.org/11/LetterBallots/LB185ad/LB185_instructions.html,http://www.ieee802.org/11/private/Draft_Standards/11ad/Draft%20P802.11ad_D5.0.pdf,http://www.ieee802.org/11/private/Draft_Standards/11ad/Draft%20P802.11ad_D5.0%20Redline.pdf,http://www.ieee802.org/11/private/Draft_Standards/11ad/11-11-1113-05-00ad-lb183-comment-database.xlsx,http://www.ieee802.org/11/LetterBallots/LB185ad/LB185_comment_form.xls,http://www.ieee802.org/11/LetterBallots/LB185ad/LB185_voters_list.xls,78,TGad
186,5.00,2011-11-09,2011-11-24,WR,278,197,11,21,,14,http://www.ieee802.org/11/LetterBallots/LB186ad/LB186_instructions.html,http://www.ieee802.org/11/private/Draft_Standards/11ad/Draft%20P802.11ad_D5.0.pdf,,http://www.ieee802.org/11/private/Draft_Standards/11ad/11-11-1374-02-00ad-lb185-comment-database.xlsx,http://www.ieee802.org/11/LetterBallots/LB186ad/LB186_comment_form.xls,http://www.ieee802.org/11/LetterBallots/LB186ad/LB186_voters_list.xls,78,TGad
187,2.00,2012-01-19,2012-02-18,WI,300,223,28,19,1,1492,http://www.ieee802.org/11/LetterBallots/LB187ac/LB187_instructions.html,http://www.ieee802.org/11/private/Draft_Standards/11ac/Draft%20P802.11ac_D2.0.pdf,,,http://www.ieee802.org/11/LetterBallots/LB187ac/epollCommentsTemplate.xls,http://www.ieee802.org/11/LetterBallots/LB187ac/LB187_voters_list.xls,79,TGac
188,3.00,2012-06-05,2012-06-25,WR,300,233,24,14,2,854,http://www.ieee802.org/11/LetterBallots/LB188ac/LB188_instructions.html,http://www.ieee802.org/11/private/Draft_Standards/11ac/Draft%20P802.11ac_D3.0.pdf,http://www.ieee802.org/11/private/Draft_Standards/11ac/Draft%20P802.11ac_D3.0%20Redline.pdf,http://www.ieee802.org/11/private/Draft_Standards/11ac/11-12-0223-24-00ac-lb187-comment-tgac-d2-0.xls,http://www.ieee802.org/11/LetterBallots/LB188ac/epollCommentsTemplate.xls,http://www.ieee802.org/11/LetterBallots/LB188ac/LB188_voters_list.xls,79,TGac
189,2.00,2012-07-20,2012-08-19,WI,300,163,43,14,1,998,http://www.ieee802.org/11/LetterBallots/LB189af/LB189_instructions.html,http://www.ieee802.org/11/private/Draft_Standards/11af/Draft%20P802.11af_D2.0.pdf,,,http://www.ieee802.org/11/LetterBallots/LB189af/epollCommentsTemplate.xls,http://www.ieee802.org/11/LetterBallots/LB189af/LB189_voters_list.xls,77,TGaf
190,4.00,2012-10-17,2012-11-01,WR,300,242,15,14,2,400,http://www.ieee802.org/11/LetterBallots/LB190ac/LB190_instructions.html,http://www.ieee802.org/11/private/Draft_Standards/11ac/Draft%20P802.11ac_D4.0.pdf,http://www.ieee802.org/11/private/Draft_Standards/11ac/Draft%20P802.11ac_D4.0%20Redline.pdf,http://www.ieee802.org/11/private/Draft_Standards/11ac/11-12-0752-17-00ac-lb188-comments-tgac-d3-0.xls,http://www.ieee802.org/11/LetterBallots/LB190ac/epollCommentsTemplate.xls,http://www.ieee802.org/11/LetterBallots/LB190ac/LB190_voters_list.xls,79,TGac
191,5.00,2013-01-17,2013-02-01,WR,300,249,12,10,2,141,http://www.ieee802.org/11/LetterBallots/LB191ac/LB191_instructions.html,http://www.ieee802.org/11/private/Draft_Standards/11ac/Draft%20P802.11ac_D5.0.pdf,http://www.ieee802.org/11/private/Draft_Standards/11ac/Draft%20P802.11ac_D5.0%20Redline.pdf,http://www.ieee802.org/11/private/Draft_Standards/11ac/11-12-1277-10-00ac-lb190-comments-tgac-d4-0.xls,http://www.ieee802.org/11/LetterBallots/LB191ac/epollCommentsTemplate.xls,http://www.ieee802.org/11/LetterBallots/LB191ac/LB191_voters_list.xls,79,TGac
192,3.00,2013-01-24,2013-02-08,WR,300,194,30,8,1,166,http://www.ieee802.org/11/LetterBallots/LB192af/LB192_instructions.html,http://www.ieee802.org/11/private/Draft_Standards/11af/Draft%20P802.11af_D3.0.pdf,http://www.ieee802.org/11/private/Draft_Standards/11af/Draft%20P802.11af_D3.0%20Redline.pdf,http://www.ieee802.org/11/private/Draft_Standards/11af/11-12-1017-30-00af-tgaf-wg-lb-comment-resolutions.xlsx,http://www.ieee802.org/11/LetterBallots/LB192af/epollCommentsTemplate.xls,http://www.ieee802.org/11/LetterBallots/LB192af/LB192_voters_list.xls,77,TGaf
193,1.00,2013-01-31,2013-03-02,WI,325,197,26,22,0,713,http://www.ieee802.org/11/LetterBallots/LB193mc/LB193_instructions.html,http://www.ieee802.org/11/private/Draft_Standards/11mc/Draft%20P802.11REVmc_D1.0.pdf,,,http://www.ieee802.org/11/LetterBallots/LB193mc/epollCommentsTemplate.xls,http://www.ieee802.org/11/LetterBallots/LB193mc/LB193_voters_list.xls,244001,TGmc
194,5.00,2013-03-20,2013-04-04,WR,300,252,10,10,2,0,http://www.ieee802.org/11/LetterBallots/LB194ac/LB194_instructions.html,http://www.ieee802.org/11/private/Draft_Standards/11ac/Draft%20P802.11ac_D5.0.pdf,,http://www.ieee802.org/11/private/Draft_Standards/11ac/11-13-0199-03-00ac-lb191-comments-tgac-d5-0.xls,http://www.ieee802.org/11/LetterBallots/LB194ac/epollCommentsTemplate.xls,http://www.ieee802.org/11/LetterBallots/LB194ac/LB194_voters_list.xls,79,TGac
195,4.00,2013-04-02,2013-04-17,WR,300,211,19,7,1,86,http://www.ieee802.org/11/LetterBallots/LB195af/LB195_instructions.html,http://www.ieee802.org/11/private/Draft_Standards/11af/Draft%20P802.11af_D4.0.pdf,http://www.ieee802.org/11/private/Draft_Standards/11af/Draft%20P802.11af_D4.0%20Redline.pdf,http://www.ieee802.org/11/private/Draft_Standards/11af/11-12-1017-38-00af-tgaf-wg-lb-comment-resolutions.xlsx,http://www.ieee802.org/11/LetterBallots/LB195af/epollCommentsTemplate.xls,http://www.ieee802.org/11/LetterBallots/LB195af/LB195_voters_list.xls,77,TGaf
10000,15.00,2010-10-08,2010-10-18,SR,161,141,3,7,0,1355,,,,,,,71,TGv
10001,15.00,2010-09-15,2010-09-30,SR,161,140,3,7,0,1361,,,,,,,71,TGv
10002,14.00,2010-08-10,2010-08-25,SR,161,140,3,7,0,1099,,,,,,,71,TGv
10003,12.00,2010-09-02,2010-09-12,SR,154,127,2,14,0,0,,,,,,,64,TGu
10004,13.00,2010-08-19,2010-08-29,SR,144,126,3,8,0,0,,,,,,,113,TGz
10005,11.00,2010-08-03,2010-08-13,SR,154,124,5,14,0,18,,,,,,,64,TGu
10006,11.00,2010-07-19,2010-08-04,SR,144,123,6,8,0,12,,,,,,,113,TGz
10007,13.00,2010-07-18,2010-07-28,SR,161,138,3,7,0,1668,,,,,,,71,TGv
10008,10.00,2010-06-23,2010-07-08,SR,154,120,7,14,1,13,,,,,,,64,TGu
10009,12.00,2010-06-22,2010-07-07,SR,161,133,8,7,0,1074,,,,,,,71,TGv
10010,9.00,2010-05-26,2010-06-10,SR,144,123,6,7,0,12,,,,,,,113,TGz
10011,11.00,2010-05-26,2010-06-10,SR,161,130,11,6,0,1087,,,,,,,71,TGv
10012,8.00,2010-04-19,2010-05-04,SR,144,121,8,7,0,15,,,,,,,113,TGz
10013,9.00,2010-04-08,2010-04-23,SR,154,115,10,13,2,127,,,,,,,64,TGu
10014,10.00,2010-03-29,2010-04-13,SR,161,122,18,6,0,1181,,,,,,,71,TGv
10015,11.00,2010-03-23,2010-04-07,SR,164,131,1,13,0,0,,,,,,,117,TGp
10016,7.00,2010-02-12,2010-02-27,SR,144,105,16,9,0,49,,,,,,,113,TGz
10017,9.00,2010-01-29,2010-02-17,SR,161,112,22,6,1,1045,,,,,,,71,TGv
10018,10.00,2010-02-01,2010-02-16,SR,164,120,5,14,0,21,,,,,,,117,TGp
10019,9.00,2009-10-23,2009-11-22,SI,164,114,8,14,0,156,,,,,,,117,TGp
10020,6.00,2009-10-07,2009-11-07,SI,144,103,15,7,0,218,,,,,,,113,TGz
10021,7.00,2009-10-08,2009-11-07,SI,161,105,25,6,1,327,,,,,,,71,TGv
10022,8.00,2009-10-08,2009-11-07,SI,154,106,12,13,1,307,,,,,,,64,TGu
10023,11.00,2009-06-23,2009-07-03,SR,277,198,20,17,3,,,,,,,,74,TGn
10024,11.00,2009-06-18,2009-06-28,SR,148,110,6,9,0,,,,,,,,115,TGw
10025,11.00,2009-06-05,2009-06-20,SR,277,195,22,17,4,,,,,,,,74,TGn
10026,10.00,2009-05-31,2009-06-14,SR,148,107,8,9,0,,,,,,,,115,TGw
10027,10.00,2009-05-15,2009-05-30,SR,277,190,26,17,4,,,,,,,,74,TGn
10028,9.00,2009-05-09,2009-05-23,SR,148,104,9,10,0,,,,,,,,115,TGw
10029,9.00,2009-03-20,2009-04-04,SR,277,171,41,17,4,,,,,,,,74,TGn
10030,8.00,2009-02-19,2009-03-06,SR,277,169,42,17,4,,,,,,,,74,TGn
10031,7.00,2009-01-08,2009-01-18,SR,148,99,13,9,0,,,,,,,,115,TGw
10032,7.00,2008-12-11,2009-01-10,SI,277,158,45,17,4,,,,,,,,74,TGn
10033,6.00,2008-08-22,2008-09-24,SI,148,92,15,9,0,,,,,,,,115,TGw
10034,11.00,2008-06-05,2008-06-20,SR,128,100,3,5,0,,,,,,,,114,TGy
10035,10.00,2008-04-03,2008-03-18,SR,128,98,3,6,0,,,,,,,,114,TGy
10036,9.00,2008-03-12,2008-03-27,SR,128,95,4,6,0,,,,,,,,114,TGy
10037,13.00,2008-03-03,2008-03-18,SR,135,106,3,6,,,,,,,,,119,TGk
10038,8.00,2008-02-27,2008-03-08,SR,128,87,7,4,0,,,,,,,,114,TGy
10039,12.00,2008-02-04,2008-02-14,SR,135,105,5,5,0,,,,,,,,119,TGk
10040,9.00,2008-01-22,2008-02-01,SR,130,100,3,8,0,,,,,,,,116,TGr
10041,12.00,2008-01-22,2008-02-01,SR,135,105,5,5,0,,,,,,,,119,TGk
10042,9.00,2008-01-07,2008-01-17,SR,130,95,4,8,0,,,,,,,,116,TGr
10043,11.00,2008-01-07,2008-01-17,SR,135,103,5,5,0,,,,,,,,119,TGk
10044,7.00,2007-12-21,2008-01-30,SI,128,87,7,4,0,,,,,,,,114,TGy
10045,10.00,2007-11-28,2007-12-08,SR,135,96,9,6,0,,,,,,,,119,TGk
10046,8.00,2007-09-27,2007-10-07,SR,130,86,10,9,0,,,,,,,,116,TGr
10047,9.00,2007-09-24,2007-10-04,SR,135,91,11,5,0,,,,,,,,119,TGk
10048,7.00,2007-07-31,2007-08-30,SI,130,79,13,8,0,,,,,,,,116,TGr
10049,8.00,2007-07-11,2007-08-13,SI,135,89,10,5,0,,,,,,,,119,TGk
10050,9.00,2006-10-23,2006-11-07,SR,145,111,5,6,0,,,,,,,,59,TGma
10051,8.00,2006-08-25,2006-09-09,SR,145,111,5,6,0,,,,,,,,59,TGma
10052,7.00,2006-06-21,2006-07-11,SR,145,99,10,8,1,,,,,,,,59,TGma
10053,6.00,2006-04-10,2006-05-10,SR,145,95,10,9,1,,,,,,,,59,TGma
10054,5.00,2005-10-21,2005-11-20,SI,145,86,14,8,1,,,,,,,,59,TGma
10055,13.00,2005-04-01,2005-04-16,SR,161,113,1,11,0,,,,,,,,124,TGe
10056,13.00,2005-02-03,2005-02-18,SR,161,109,4,12,0,,,,,,,,124,TGe
10057,12.00,2004-12-08,2004-12-23,SR,161,107,5,12,0,,,,,,,,124,TGe
10058,11.00,2004-10-27,2004-11-11,SR,161,106,5,11,0,,,,,,,,124,TGe
10059,10.00,2004-09-23,2004-10-08,SR,161,100,9,12,0,,,,,,,,124,TGe
10060,9.00,2004-08-06,2004-08-31,SR,161,95,14,12,0,,,,,,,,124,TGe
10061,1.60,2004-07-30,2004-08-14,SR,93,74,3,3,0,,,,,,,,120,TGj
10062,1.50,2004-06-02,2004-07-02,SI,93,66,9,3,0,,,,,,,,120,TGj
10063,8.00,2004-04-07,2004-05-30,SI,161,91,16,14,0,,,,,,,,124,TGe
10064,10.00,2004-04-23,2004-05-08,SR,163,130,3,8,0,,,,,,,,121,TGi
10065,9.00,2004-03-26,2004-04-10,SR,163,131,3,7,0,,,,,,,,121,TGi
10066,8.00,2004-02-26,2004-03-12,SR,163,122,11,7,0,,,,,,,,121,TGi
10067,7.00,2003-11-20,2003-12-20,SI,163,117,15,7,0,,,,,,,,121,TGi
10068,3.11,2003-06-10,2003-06-26,SR,75,56,1,3,1,,,,,,,,122,TGh
10069,8.20,2003-04-29,2003-05-14,SR,96,64,3,10,0,,,,,,,,123,TGg
10070,3.60,2003-04-15,2003-04-30,SR,75,53,2,4,1,,,,,,,,122,TGh
10071,0.00,2003-03-26,2003-04-09,SR,92,74,1,4,0,,,,,,,,130,MAC/PHY
10072,7.10,2003-03-25,2003-04-08,SR,96,58,10,9,0,,,,,,,,123,TGg
10073,6.00,2003-03-25,2003-04-08,SR,73,61,1,2,0,,,,,,,,129,TGf
10074,6.20,2003-02-06,2003-03-09,SI,96,54,10,9,1,,,,,,,,123,TGg
10075,5.00,2003-02-07,2003-02-17,SR,73,57,2,4,0,,,,,,,,129,TGf
10076,0.00,2003-01-24,2003-02-02,SR,92,73,1,4,0,,,,,,,,130,MAC/PHY
10077,3.00,2002-12-12,2003-02-06,SI,75,48,4,5,1,,,,,,,,122,TGh
10078,4.10,2002-12-04,2002-12-19,SR,73,56,3,3,0,,,,,,,,129,TGf
10079,0.00,2002-11-26,2003-01-07,SI,92,69,1,5,1,,,,,,,,130,MAC/PHY
10080,4.00,2002-09-18,2002-10-28,SI,73,50,7,2,0,,,,,,,,129,TGf
10081,3.00,2001-04-03,2001-04-13,SR,55,42,0,1,0,,,,,,,,125,TGd
10082,1.50,2001-04-03,2001-04-13,SR,57,44,1,1,0,,,,,,,,343,TGb-Cor1
10083,2.00,2001-01-31,2001-03-01,SI,55,38,3,1,0,,,,,,,,125,TGd
10084,7.00,2010-10-02,2010-11-01,SI,184,123,6,10,0,307,,,,,,,40,TGs
10085,6.00,2010-09-21,2010-11-05,SI,186,122,18,9,1,454,,,,,,,38,TGmb
10086,16.00,2010-11-05,2010-11-15,SR,161,141,3,7,0,1650,,,,,,,71,TGv
10087,13.00,2010-11-11,2010-11-21,SR,154,128,1,14,,0,,,,,,,64,TGu
10088,8.00,2010-12-20,2011-01-10,SR,184,131,6,11,0,367,,,,,,,40,TGs
10089,7.00,2011-02-03,2011-02-18,SR,186,132,14,9,0,132,,,,,,,38,TGmb
10090,9.00,2011-02-18,2011-03-05,SR,184,134,7,9,0,291,,,,,,,40,TGs
10091,10.00,2011-03-25,2011-04-09,SR,184,140,5,9,,246,,,,,,,40,TGs
10092,8.00,2011-03-25,2011-04-14,SR,186,136,12,10,,863,,,,,,,38,TGmb
10093,11.00,2011-04-22,2011-05-07,SR,184,140,5,9,0,119,,,,,,,40,TGs
10094,9.00,2011-06-02,2011-06-22,SR,186,139,11,10,,208,,,,,,,38,TGmb
10095,10.00,2011-08-18,2011-09-07,SR,186,142,13,9,,257,,,,,,,38,TGmb
10096,5.00,2011-08-10,2011-09-09,SI,145,110,6,7,,212,,,,,,,55,TGae
10097,6.00,2011-09-12,2011-10-12,SI,156,106,8,9,,147,,,,,,,80,TGaa
10098,11.00,2011-10-07,2011-10-22,SR,186,147,9,8,,92,,,,,,,38,TGmb
10099,6.00,2011-10-14,2011-10-29,SR,145,115,5,7,,17,,,,,,,55,TGae
10100,12.00,2011-11-03,2011-11-13,SR,186,150,5,9,0,2,,,,,,,38,TGmb
10101,7.00,2011-11-11,2011-11-26,SR,156,113,5,9,,23,,,,,,,80,TGaa
10102,7.00,2011-11-28,2011-12-13,SR,145,124,0,8,,11,,,,,,,55,TGae
10103,8.00,2011-12-12,2012-01-02,SR,156,119,1,11,,6,,,,,,,80,TGaa
10104,8.00,2011-12-15,2012-01-04,SR,145,126,0,9,,0,,,,,,,55,TGae
10105,5.00,2011-12-06,2012-01-05,SI,214,141,23,11,,499,,,,,,,78,TGad
10106,9.00,2012-01-17,2012-01-27,SR,156,124,0,11,,0,,,,,,,80,TGaa
10108,6.00,2012-03-15,2012-03-30,SR,214,154,18,11,0,105,,,,,,,78,TGad
10109,7.00,2012-04-26,2012-05-11,SR,214,167,8,12,,66,,,,,,,78,TGad
10110,8.00,2012-06-01,2012-06-16,SR,214,170,6,12,,47,,,,,,,78,TGad
10111,9.00,2012-07-13,2012-07-28,SR,214,174,3,11,0,57,,,,,,,78,TGad
10112,9.00,2012-08-02,2012-08-12,SR,214,176,3,11,,4,,,,,,,78,TGad
10113,5.00,2013-04-05,2013-05-05,SI,211,155,11,11,,364,,,,,,,79,TGac

id,session,start,end,cancelled,pending,report,minutes_doc,minutes_pdf,venue,location,meeting_type
206002,1,1990-09-10,1990-09-14,False,False,,http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1990_docs/1190010.DOC,http://www.ieee802.org/11/Reports/early-minutes-pdfs/11-90-10_Sept%2090%20minutes.pdf,Holiday Inn,Oshawa ON Canada,I
206003,2,1990-11-12,1990-11-16,False,False,,http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1990_docs/1190022.DOC,http://www.ieee802.org/11/Reports/early-minutes-pdfs/11-90-22_Nov%2090%20minutes.pdf,Hyatt Regency,La Jolla CA USA,P
207001,3,1991-01-07,1991-01-10,False,False,,http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1991_docs/1191013.DOC,http://www.ieee802.org/11/Reports/early-minutes-pdfs/11-91-013_Jan%2091%20minutes.pdf,Compri hotel,Gaithersburg MD USA,I
206004,4,1991-03-11,1991-03-14,False,False,,http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1991_docs/1191042.DOC,http://www.ieee802.org/11/Reports/early-minutes-pdfs/11-91-042_Mar%2091%20minutes.pdf,Westin Resort,Hilton Head SC USA,P
208001,5,1991-05-06,1991-05-09,False,False,,http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1991_docs/1191072X.DOC,http://www.ieee802.org/11/Reports/early-minutes-pdfs/11-91-072_May%2091%20minutes.pdf,Marriott,Worcester MA USA,I
209001,6,1991-07-08,1991-07-11,False,False,,http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1991_docs/1191086.DOC,http://www.ieee802.org/11/Reports/early-minutes-pdfs/11-91-078_July%2091%20minutes.pdf,Hyatt Regency,Kauai HI USA,P
208002,7,1991-09-08,1991-09-12,False,False,,http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1991_docs/1191087.DOC,http://www.ieee802.org/11/Reports/early-minutes-pdfs/11-91-107_Sept%2091%20minutes.pdf,Hyatt Regency,Palo Alto CA USA,I
210001,8,1991-11-11,1991-11-15,False,False,,http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1991_docs/1191131.DOC,http://www.ieee802.org/11/Reports/early-minutes-pdfs-part-II/11-91-131_Nov%2091%20minutes.pdf,Crown Sterling Suites,Ft. Lauderdale     FL USA,P
210002,9,1992-01-13,1992-01-16,False,False,,http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1992_docs/1192018.DOC,http://www.ieee802.org/11/Reports/early-minutes-pdfs/11-92-018_Jan%2092%20minutes.pdf,Omni Europe,Chapel Hill NC USA,I
211001,10,1992-03-09,1992-03-12,False,False,,http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1992_docs/1192045.DOC,http://www.ieee802.org/11/Reports/early-minutes-pdfs/11-92-045_Mar%2092%20minutes.pdf,Marriott,Irvine CA USA,P
212001,11,1992-05-11,1992-05-14,False,False,,http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1992_docs/1192060.DOC,http://www.ieee802.org/11/Reports/early-minutes-pdfs/11-92-060_May%2092%20minutes.pdf,Holiday Inn,Leiden Nederlands,I
209002,12,1992-07-06,1992-07-09,False,False,,http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1992_docs/1192086.DOC,http://www.ieee802.org/11/Reports/early-minutes-pdfs-part-II/11-92-086_July%2092%20minutes.pdf,Radisson,Minneapolis MN USA,P
206005,13,1992-09-14,1992-09-17,False,False,,http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1992_docs/1192116.DOC,http://www.ieee802.org/11/Reports/early-minutes-pdfs/11-92-116_Sept%2092%20minutes.pdf,Hilton,Dayton OH USA,I
207002,14,1992-11-09,1992-11-12,False,False,,http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1992_docs/1192134.DOC,http://www.ieee802.org/11/Reports/early-minutes-pdfs/11-92-134_Nov%2092%20minutes.pdf,Hyatt Regency,La Jolla CA USA,P
211002,15,1993-01-11,1993-01-14,False,False,,,http://grouper.ieee.org/groups/802/11/Minutes/11-93-014_Jan%2093%20minutes.pdf,Ramada,Agoura Hills CA USA,I
209003,16,1993-03-08,1993-03-12,False,False,,http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1993_docs/1193044.DOC,,Omni Inner Harbor,Baltimore MD USA,P
213001,17,1993-05-10,1993-05-13,False,False,,http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1993_docs/1193087.DOC,,Holiday Inn,Wilmington DE USA,I
209004,18,1993-07-12,1993-07-15,False,False,,,http://grouper.ieee.org/groups/802/11/Minutes/11-93-117_July%2093%20minutes.pdf,Sheraton,Denver CO USA,P
